"","Region","Subregion","Country","Rate","Count","Year"
"856","Asia","Western Asia","Turkey","42.875999999999998","34227","2016"
"857","Asia","Western Asia","United Arab Emirates","4.7539999999999996","445","2016"
"858","Asia","Western Asia","Yemen",NA,NA,"2016"
"859","Europe","Eastern Europe","Belarus",NA,NA,"2016"
"860","Europe","Eastern Europe","Bulgaria","7.7460000000000004","554","2016"
"861","Europe","Eastern Europe","Czech Republic","13.118","1393","2016"
"862","Europe","Eastern Europe","Hungary","6.1520000000000001","600","2016"
"863","Europe","Eastern Europe","Poland","8.3049999999999997","3155","2016"
"864","Europe","Eastern Europe","Republic of Moldova",NA,NA,"2016"
"865","Europe","Eastern Europe","Romania","9.0370000000000008","1789","2016"
"866","Europe","Eastern Europe","Russian Federation","11.138","16181","2016"
"867","Europe","Eastern Europe","Slovakia","12.054","656","2016"
"868","Europe","Eastern Europe","Ukraine",NA,NA,"2016"
"869","Europe","Northern Europe","Denmark","66.415999999999997","3793","2016"
"870","Europe","Northern Europe","Estonia",NA,NA,"2016"
"871","Europe","Northern Europe","Finland","57.984999999999999","3188","2016"
"872","Europe","Northern Europe","Iceland","150","498","2016"
"873","Europe","Northern Europe","Ireland","47.466000000000001","2229","2016"
"874","Europe","Northern Europe","Latvia","11.145","220","2016"
"875","Europe","Northern Europe","Lithuania","7.1970000000000001","208","2016"
"876","Europe","Northern Europe","Norway","105.88500000000001","5560","2016"
"877","Europe","Northern Europe","Sweden","179.75800000000001","17681","2016"
"878","Europe","Southern Europe","Albania","4.1580000000000004","120","2016"
"879","Europe","Southern Europe","Andorra",NA,NA,"2016"
"880","Europe","Southern Europe","Bosnia and Herzegovina","4.2229999999999999","143","2016"
"881","Europe","Southern Europe","Croatia","16.061","676","2016"
"882","Europe","Southern Europe","Greece","4.6440000000000001","493","2016"
"883","Europe","Southern Europe","Holy See",NA,NA,"2016"
"884","Europe","Southern Europe","Italy","7.4390000000000001","4513","2016"
"885","Europe","Southern Europe","Malta",NA,NA,"2016"
"886","Europe","Southern Europe","Montenegro","3.5089999999999999","22","2016"
"887","Europe","Southern Europe","North Macedonia","5.4779999999999998","114","2016"
"888","Europe","Southern Europe","Portugal","23.949000000000002","2473","2016"
"889","Europe","Southern Europe","Serbia","3.1960000000000002","283","2016"
"890","Europe","Southern Europe","Slovenia","17.164999999999999","356","2016"
"891","Europe","Southern Europe","Spain","23.253","10844","2016"
"892","Europe","Western Europe","Austria","50.2","4391","2016"
"893","Europe","Western Europe","Belgium","64.057000000000002","7273","2016"
"894","Europe","Western Europe","France","58.134999999999998","37595","2016"
"895","Europe","Western Europe","Germany","45.216999999999999","37166","2016"
"896","Europe","Western Europe","Liechtenstein","23.684000000000001","9","2016"
"897","Europe","Western Europe","Luxembourg","72.366","419","2016"
"898","Europe","Western Europe","Monaco","13.157999999999999","5","2016"
"899","Europe","Western Europe","Netherlands","27.872","4733","2016"
"900","Europe","Western Europe","Switzerland","32.720999999999997","2742","2016"
"901","Oceania","Australia and New Zealand","Australia","94.959000000000003","23040","2016"
"902","Oceania","Australia and New Zealand","New Zealand","119.94","5588","2016"
"903","Oceania","Melanesia","Solomon Islands",NA,NA,"2016"
"904","Africa","Eastern Africa","Burundi",NA,NA,"2017"
"905","Africa","Eastern Africa","Kenya","10.936","5492","2017"
"906","Africa","Eastern Africa","Madagascar",NA,NA,"2017"
"907","Africa","Eastern Africa","Mauritius",NA,NA,"2017"
"908","Africa","Eastern Africa","Mozambique",NA,NA,"2017"
"909","Africa","Eastern Africa","Rwanda",NA,NA,"2017"
"910","Africa","Eastern Africa","Uganda",NA,NA,"2017"
"911","Africa","Eastern Africa","United Republic of Tanzania",NA,NA,"2017"
"912","Africa","Middle Africa","Cameroon",NA,NA,"2017"
"913","Africa","Middle Africa","Sao Tome and Principe",NA,NA,"2017"
"914","Africa","Northern Africa","Algeria",NA,NA,"2017"
"915","Africa","Northern Africa","Egypt",NA,NA,"2017"
"916","Africa","Northern Africa","Morocco","11.29","4017","2017"
"917","Africa","Southern Africa","Botswana",NA,NA,"2017"
"918","Africa","Southern Africa","South Africa","87.893000000000001","50108","2017"
"919","Africa","Western Africa","Cabo Verde",NA,NA,"2017"
"920","Africa","Western Africa","Cote d'Ivoire",NA,NA,"2017"
"921","Africa","Western Africa","Guinea",NA,NA,"2017"
"922","Africa","Western Africa","Nigeria",NA,NA,"2017"
"923","Africa","Western Africa","Senegal",NA,NA,"2017"
"924","Africa","Western Africa","Sierra Leone",NA,NA,"2017"
"925","Americas","Caribbean","Bahamas","84.031000000000006","321","2017"
"926","Americas","Caribbean","Barbados","60.14","172","2017"
"927","Americas","Caribbean","Dominica","0","0","2017"
"928","Americas","Caribbean","Dominican Republic",NA,NA,"2017"
"929","Americas","Caribbean","Grenada","179.279","199","2017"
"930","Americas","Caribbean","Jamaica","54.707000000000001","1598","2017"
"931","Americas","Caribbean","Puerto Rico","37.673999999999999","1192","2017"
"932","Americas","Caribbean","St. Kitts and Nevis",NA,NA,"2017"
"933","Americas","Caribbean","St. Vincent and the Grenadines",NA,NA,"2017"
"934","Americas","Caribbean","Trinidad and Tobago",NA,NA,"2017"
"935","Americas","Central America","Belize",NA,NA,"2017"
"936","Americas","Central America","Costa Rica","191.15199999999999","9462","2017"
"937","Americas","Central America","El Salvador","68.471999999999994","4374","2017"
"938","Americas","Central America","Guatemala",NA,NA,"2017"
"939","Americas","Central America","Honduras","15.516","1463","2017"
"940","Americas","Central America","Mexico","29.251000000000001","36498","2017"
"941","Americas","Central America","Nicaragua",NA,NA,"2017"
"942","Americas","Central America","Panama","113.976","4681","2017"
"943","Americas","Northern America","Bermuda","146.03200000000001","92","2017"
"944","Americas","Northern America","Canada","95.251999999999995","34988","2017"
"945","Americas","South America","Argentina","32.378","14226","2017"
"946","Americas","South America","Bolivia (Plurinational State of)",NA,NA,"2017"
"947","Americas","South America","Brazil",NA,NA,"2017"
"948","Americas","South America","Chile","69.491","12835","2017"
"949","Americas","South America","Colombia","63.04","30833","2017"
"950","Americas","South America","Ecuador","80.548000000000002","13520","2017"
"951","Americas","South America","Guyana","31.742000000000001","246","2017"
"952","Americas","South America","Paraguay",NA,NA,"2017"
"953","Americas","South America","Peru","31.132000000000001","9789","2017"
"954","Americas","South America","Uruguay","61.362000000000002","2109","2017"
"955","Asia","Central Asia","Kazakhstan","11.715","2118","2017"
"956","Asia","Central Asia","Tajikistan",NA,NA,"2017"
"957","Asia","Eastern Asia","Hong Kong Special Administrative Region of China",NA,NA,"2017"
"958","Asia","Eastern Asia","Japan",NA,NA,"2017"
"959","Asia","Eastern Asia","Macao Special Administrative Region of China","10.273","64","2017"
"960","Asia","Eastern Asia","Mongolia","12.074999999999999","376","2017"
"961","Asia","Eastern Asia","Republic of Korea","47.186","24110","2017"
"962","Asia","South-Eastern Asia","Indonesia","2.0830000000000002","5513","2017"
"963","Asia","South-Eastern Asia","Myanmar",NA,NA,"2017"
"964","Asia","South-Eastern Asia","Philippines",NA,NA,"2017"
"965","Asia","South-Eastern Asia","Singapore","30.588999999999999","1746","2017"
"966","Asia","South-Eastern Asia","Thailand",NA,NA,"2017"
"967","Asia","South-Eastern Asia","Timor-Leste","10.7","133","2017"
"968","Asia","Southern Asia","Bhutan","10.321999999999999","77","2017"
"969","Asia","Southern Asia","India",NA,NA,"2017"
"970","Asia","Southern Asia","Maldives",NA,NA,"2017"
"971","Asia","Southern Asia","Pakistan","1.841","3828","2017"
"972","Asia","Southern Asia","Sri Lanka",NA,NA,"2017"
"973","Asia","Western Asia","Armenia","3.4630000000000001","102","2017"
"974","Asia","Western Asia","Azerbaijan","1.2490000000000001","123","2017"
"975","Asia","Western Asia","Bahrain",NA,NA,"2017"
"976","Asia","Western Asia","Cyprus","2.7970000000000002","33","2017"
"977","Asia","Western Asia","Georgia",NA,NA,"2017"
"978","Asia","Western Asia","Israel",NA,NA,"2017"
"979","Asia","Western Asia","Kuwait",NA,NA,"2017"
"980","Asia","Western Asia","Lebanon","2.2290000000000001","152","2017"
"981","Asia","Western Asia","Oman","2.8290000000000002","132","2017"
"982","Asia","Western Asia","Saudi Arabia",NA,NA,"2017"
"983","Asia","Western Asia","State of Palestine",NA,NA,"2017"
"984","Asia","Western Asia","Syrian Arab Republic",NA,NA,"2017"
"985","Asia","Western Asia","Turkey",NA,NA,"2017"
"986","Asia","Western Asia","United Arab Emirates",NA,NA,"2017"
"987","Asia","Western Asia","Yemen",NA,NA,"2017"
"988","Europe","Eastern Europe","Belarus",NA,NA,"2017"
"989","Europe","Eastern Europe","Bulgaria","9.1950000000000003","653","2017"
"990","Europe","Eastern Europe","Czech Republic","13.288","1414","2017"
"991","Europe","Eastern Europe","Hungary","6.0430000000000001","588","2017"
"992","Europe","Eastern Europe","Poland","8.4870000000000001","3221","2017"
"993","Europe","Eastern Europe","Republic of Moldova",NA,NA,"2017"
"994","Europe","Eastern Europe","Romania","7.7949999999999999","1532","2017"
"995","Europe","Eastern Europe","Russian Federation","11.581","16854","2017"
"996","Europe","Eastern Europe","Slovakia","12.941000000000001","705","2017"
"997","Europe","Eastern Europe","Ukraine","1.9079999999999999","849","2017"
"998","Europe","Northern Europe","Denmark","83.653000000000006","4795","2017"
"999","Europe","Northern Europe","Estonia","19.635999999999999","259","2017"
"1000","Europe","Northern Europe","Finland","55.415999999999997","3054","2017"
"1001","Europe","Northern Europe","Iceland","142.51499999999999","476","2017"
"1002","Europe","Northern Europe","Ireland","53.460999999999999","2541","2017"
"1003","Europe","Northern Europe","Latvia","13.429","262","2017"
"1004","Europe","Northern Europe","Lithuania","7.944","226","2017"
"1005","Europe","Northern Europe","Norway","106.401","5635","2017"
"1006","Europe","Northern Europe","Sweden","190.55","18874","2017"
"1007","Europe","Southern Europe","Albania","3.9180000000000001","113","2017"
"1008","Europe","Southern Europe","Andorra",NA,NA,"2017"
"1009","Europe","Southern Europe","Bosnia and Herzegovina","4.7140000000000004","158","2017"
"1010","Europe","Southern Europe","Croatia","11.379","476","2017"
"1011","Europe","Southern Europe","Greece","4.2859999999999996","453","2017"
"1012","Europe","Southern Europe","Holy See",NA,NA,"2017"
"1013","Europe","Southern Europe","Italy","8.43","5115","2017"
"1014","Europe","Southern Europe","Malta",NA,NA,"2017"
"1015","Europe","Southern Europe","Montenegro","3.6619999999999999","23","2017"
"1016","Europe","Southern Europe","North Macedonia","4.899","102","2017"
"1017","Europe","Southern Europe","Portugal","24.667000000000002","2538","2017"
"1018","Europe","Southern Europe","Serbia","3.5449999999999999","313","2017"
"1019","Europe","Southern Europe","Slovenia","20.568000000000001","427","2017"
"1020","Europe","Southern Europe","Spain","25.065000000000001","11692","2017"
"1021","Europe","Western Europe","Austria",NA,NA,"2017"
"1022","Europe","Western Europe","Belgium","62.845999999999997","7177","2017"
"1023","Europe","Western Europe","France","64.388000000000005","41751","2017"
"1024","Europe","Western Europe","Germany","42.119","34815","2017"
"1025","Europe","Western Europe","Liechtenstein",NA,NA,"2017"
"1026","Europe","Western Europe","Luxembourg","61.149000000000001","362","2017"
"1027","Europe","Western Europe","Monaco",NA,NA,"2017"
"1028","Europe","Western Europe","Netherlands","28.135999999999999","4789","2017"
"1029","Europe","Western Europe","Switzerland","30.687999999999999","2595","2017"
"1030","Oceania","Australia and New Zealand","Australia","101.51300000000001","24957","2017"
"1031","Oceania","Australia and New Zealand","New Zealand","125.223","5888","2017"
"1032","Oceania","Melanesia","Solomon Islands",NA,NA,"2017"
