"","Region","Subregion","Country","Rate","Count","Year"
"208","Asia","Western Asia","State of Palestine","55.348999999999997","2297","2011"
"209","Asia","Western Asia","Turkey","13.156000000000001","9662","2011"
"210","Asia","Western Asia","United Arab Emirates",NA,NA,"2011"
"211","Europe","Eastern Europe","Belarus","38.671999999999997","3641","2011"
"212","Europe","Eastern Europe","Bulgaria","42.146999999999998","3110","2011"
"213","Europe","Eastern Europe","Czech Republic","36.728000000000002","3881","2011"
"214","Europe","Eastern Europe","Hungary","32.366999999999997","3203","2011"
"215","Europe","Eastern Europe","Poland","46.305999999999997","17729","2011"
"216","Europe","Eastern Europe","Republic of Moldova","3.726","152","2011"
"217","Europe","Eastern Europe","Romania","11.068","2251","2011"
"218","Europe","Eastern Europe","Russian Federation","88.914000000000001","127772","2011"
"219","Europe","Eastern Europe","Slovakia","15.733000000000001","851","2011"
"220","Europe","Eastern Europe","Ukraine",NA,NA,"2011"
"221","Europe","Northern Europe","Denmark","58.051000000000002","3241","2011"
"222","Europe","Northern Europe","Estonia","39.533000000000001","525","2011"
"223","Europe","Northern Europe","Finland","30.093","1622","2011"
"224","Europe","Northern Europe","Iceland","13.003","42","2011"
"225","Europe","Northern Europe","Ireland","63.841999999999999","2931","2011"
"226","Europe","Northern Europe","Latvia","50","1047","2011"
"227","Europe","Northern Europe","Lithuania","81.155000000000001","2502","2011"
"228","Europe","Northern Europe","Norway","32.801000000000002","1623","2011"
"229","Europe","Northern Europe","Sweden","102.66200000000001","9719","2011"
"230","Europe","Southern Europe","Albania","9.15","268","2011"
"231","Europe","Southern Europe","Andorra","5.952","5","2011"
"232","Europe","Southern Europe","Bosnia and Herzegovina","26.632000000000001","975","2011"
"233","Europe","Southern Europe","Croatia","32.042999999999999","1382","2011"
"234","Europe","Southern Europe","Greece","61.28","6636","2011"
"235","Europe","Southern Europe","Holy See","0","0","2011"
"236","Europe","Southern Europe","Italy","97.679000000000002","58206","2011"
"237","Europe","Southern Europe","Malta","52.392000000000003","219","2011"
"238","Europe","Southern Europe","Montenegro","23.04","144","2011"
"239","Europe","Southern Europe","North Macedonia","24.759","513","2011"
"240","Europe","Southern Europe","Portugal","192.75200000000001","20372","2011"
"241","Europe","Southern Europe","Serbia","39.581000000000003","3548","2011"
"242","Europe","Southern Europe","Slovenia","19.649000000000001","403","2011"
"243","Europe","Southern Europe","Spain","186.30099999999999","87718","2011"
"244","Europe","Western Europe","Austria","48.095999999999997","4066","2011"
"245","Europe","Western Europe","Belgium","248.239","27341","2011"
"246","Europe","Western Europe","France","191.33500000000001","120966","2011"
"247","Europe","Western Europe","Germany","59.390999999999998","48021","2011"
"248","Europe","Western Europe","Liechtenstein","2.778","1","2011"
"249","Europe","Western Europe","Luxembourg","76.686000000000007","398","2011"
"250","Europe","Western Europe","Monaco",NA,NA,"2011"
"251","Europe","Western Europe","Netherlands","91.945999999999998","15390","2011"
"252","Europe","Western Europe","Switzerland","66.22","5236","2011"
"253","Oceania","Australia and New Zealand","Australia","60.564","13650","2011"
"254","Oceania","Australia and New Zealand","New Zealand","52.953000000000003","2340","2011"
"255","Africa","Eastern Africa","Burundi","45.923000000000002","4246","2012"
"256","Africa","Eastern Africa","Kenya","7.3559999999999999","3262","2012"
"257","Africa","Eastern Africa","Madagascar","9.8089999999999993","2192","2012"
"258","Africa","Eastern Africa","Mauritius",NA,NA,"2012"
"259","Africa","Eastern Africa","Rwanda","24.806000000000001","2617","2012"
"260","Africa","Eastern Africa","Uganda","12.135999999999999","4194","2012"
"261","Africa","Eastern Africa","United Republic of Tanzania","25.41","11956","2012"
"262","Africa","Middle Africa","Cameroon","73.316000000000003","15752","2012"
"263","Africa","Middle Africa","Sao Tome and Principe",NA,NA,"2012"
"264","Africa","Northern Africa","Algeria","28.646000000000001","10709","2012"
"265","Africa","Northern Africa","Egypt",NA,NA,"2012"
"266","Africa","Northern Africa","Morocco",NA,NA,"2012"
"267","Africa","Southern Africa","Botswana",NA,NA,"2012"
"268","Africa","Southern Africa","South Africa",NA,NA,"2012"
"269","Africa","Western Africa","Benin",NA,NA,"2012"
"270","Africa","Western Africa","Cabo Verde","874.851","4418","2012"
"271","Africa","Western Africa","Guinea-Bissau",NA,NA,"2012"
"272","Africa","Western Africa","Nigeria","1.7869999999999999","2988","2012"
"273","Africa","Western Africa","Senegal",NA,NA,"2012"
"274","Americas","Caribbean","Bahamas","100.824","367","2012"
"275","Americas","Caribbean","Barbados","195.423","555","2012"
"276","Americas","Caribbean","Dominica",NA,NA,"2012"
"277","Americas","Caribbean","Dominican Republic","21.055","2091","2012"
"278","Americas","Caribbean","Grenada","22.43","24","2012"
"279","Americas","Caribbean","Jamaica","97.501999999999995","2771","2012"
"280","Americas","Caribbean","Puerto Rico","178.06100000000001","6298","2012"
"281","Americas","Caribbean","St. Kitts and Nevis",NA,NA,"2012"
"282","Americas","Caribbean","St. Vincent and the Grenadines","148.148","160","2012"
"283","Americas","Caribbean","Trinidad and Tobago","329.81400000000002","4436","2012"
"284","Americas","Central America","Belize","144.083","487","2012"
"285","Americas","Central America","Costa Rica",NA,NA,"2012"
"286","Americas","Central America","El Salvador","88.506","5521","2012"
"287","Americas","Central America","Guatemala","25.033999999999999","3823","2012"
"288","Americas","Central America","Honduras","227.68199999999999","19674","2012"
"289","Americas","Central America","Mexico","636.87900000000002","746894","2012"
"290","Americas","Central America","Nicaragua",NA,NA,"2012"
"291","Americas","Central America","Panama","266.18900000000002","10038","2012"
"292","Americas","Northern America","Bermuda","129.23099999999999","84","2012"
"293","Americas","Northern America","Canada","79.456999999999994","27748","2012"
"294","Americas","Northern America","United States of America","113.05800000000001","355051","2012"
"295","Americas","South America","Argentina",NA,NA,"2012"
"296","Americas","South America","Bolivia (Plurinational State of)","138.86099999999999","14411","2012"
"297","Americas","South America","Brazil","491.53800000000001","979571","2012"
"298","Americas","South America","Chile","469.33300000000003","81664","2012"
"299","Americas","South America","Colombia","179.37100000000001","82647","2012"
"300","Americas","South America","Ecuador","555.07299999999998","85892","2012"
"301","Americas","South America","Guyana","185.56299999999999","1401","2012"
"302","Americas","South America","Paraguay","233.666","15006","2012"
"303","Americas","South America","Peru","259.00299999999999","76424","2012"
"304","Americas","South America","Uruguay","456.17","15414","2012"
"305","Asia","Central Asia","Kazakhstan","120.935","20259","2012"
"306","Asia","Central Asia","Kyrgyzstan","36.890999999999998","2074","2012"
"307","Asia","Central Asia","Tajikistan",NA,NA,"2012"
"308","Asia","Central Asia","Uzbekistan",NA,NA,"2012"
"309","Asia","Eastern Asia","Hong Kong Special Administrative Region of China","8.7409999999999997","616","2012"
"310","Asia","Eastern Asia","Japan","2.8759999999999999","3693","2012"
"311","Asia","Eastern Asia","Macao Special Administrative Region of China","31.738","179","2012"
"312","Asia","Eastern Asia","Mongolia","19.54","552","2012"
"313","Asia","Eastern Asia","Republic of Korea","5.1660000000000004","2586","2012"
"314","Asia","South-Eastern Asia","Indonesia","4.9729999999999999","12355","2012"
"315","Asia","South-Eastern Asia","Myanmar","1.9E-2","10","2012"
"316","Asia","South-Eastern Asia","Philippines","27.762","26988","2012"
"317","Asia","South-Eastern Asia","Singapore","5.4009999999999998","290","2012"
"318","Asia","South-Eastern Asia","Thailand","2.242","1521","2012"
"319","Asia","South-Eastern Asia","Timor-Leste",NA,NA,"2012"
"320","Asia","Southern Asia","Bhutan","4.7009999999999996","33","2012"
"321","Asia","Southern Asia","India","2.5009999999999999","31657","2012"
"322","Asia","Southern Asia","Maldives","244.83600000000001","972","2012"
"323","Asia","Southern Asia","Nepal",NA,NA,"2012"
"324","Asia","Southern Asia","Pakistan","9.1210000000000004","17081","2012"
"325","Asia","Southern Asia","Sri Lanka","31.91","6552","2012"
"326","Asia","Western Asia","Armenia","10.749000000000001","310","2012"
"327","Asia","Western Asia","Azerbaijan","2.72","252","2012"
"328","Asia","Western Asia","Cyprus","15.242000000000001","173","2012"
"329","Asia","Western Asia","Georgia",NA,NA,"2012"
"330","Asia","Western Asia","Israel",NA,NA,"2012"
"331","Asia","Western Asia","Jordan",NA,NA,"2012"
"332","Asia","Western Asia","Lebanon",NA,NA,"2012"
"333","Asia","Western Asia","Oman",NA,NA,"2012"
"334","Asia","Western Asia","Saudi Arabia",NA,NA,"2012"
"335","Asia","Western Asia","State of Palestine","47.052999999999997","1996","2012"
"336","Asia","Western Asia","Turkey","13.802","10303","2012"
"337","Asia","Western Asia","United Arab Emirates","0.49199999999999999","45","2012"
"338","Europe","Eastern Europe","Belarus","28.204000000000001","2656","2012"
"339","Europe","Eastern Europe","Bulgaria","40.292000000000002","2955","2012"
"340","Europe","Eastern Europe","Czech Republic","32.283999999999999","3416","2012"
"341","Europe","Eastern Europe","Hungary","30.779","3036","2012"
"342","Europe","Eastern Europe","Poland","43.646999999999998","16685","2012"
"343","Europe","Eastern Europe","Republic of Moldova","4.0970000000000004","167","2012"
"344","Europe","Eastern Europe","Romania","15.786","3193","2012"
"345","Europe","Eastern Europe","Russian Federation","76.436000000000007","110063","2012"
"346","Europe","Eastern Europe","Slovakia","17.986999999999998","974","2012"
"347","Europe","Eastern Europe","Ukraine",NA,NA,"2012"
"348","Europe","Northern Europe","Denmark","53.52","3003","2012"
"349","Europe","Northern Europe","Estonia","34.542999999999999","457","2012"
"350","Europe","Northern Europe","Finland","29.843","1616","2012"
"351","Europe","Northern Europe","Iceland","15.337","50","2012"
"352","Europe","Northern Europe","Ireland","61.133000000000003","2817","2012"
"353","Europe","Northern Europe","Latvia","45.578000000000003","943","2012"
"354","Europe","Northern Europe","Lithuania","63.131999999999998","1923","2012"
"355","Europe","Northern Europe","Norway","29.597000000000001","1484","2012"
"356","Europe","Northern Europe","Sweden","96.542000000000002","9213","2012"
"357","Europe","Southern Europe","Albania","11.186999999999999","326","2012"
"358","Europe","Southern Europe","Andorra","7.3170000000000002","6","2012"
"359","Europe","Southern Europe","Bosnia and Herzegovina","28.016999999999999","1010","2012"
"360","Europe","Southern Europe","Croatia","36.965000000000003","1588","2012"
"361","Europe","Southern Europe","Greece","55.579000000000001","5992","2012"
"362","Europe","Southern Europe","Holy See","0","0","2012"
"363","Europe","Southern Europe","Italy","104.613","62641","2012"
"364","Europe","Southern Europe","Malta","60.9","257","2012"
"365","Europe","Southern Europe","Montenegro","18.690000000000001","117","2012"
"366","Europe","Southern Europe","North Macedonia","22.613","469","2012"
"367","Europe","Southern Europe","Portugal","175.88800000000001","18514","2012"
"368","Europe","Southern Europe","Serbia","42.405000000000001","3791","2012"
"369","Europe","Southern Europe","Slovenia","18.998999999999999","391","2012"
"370","Europe","Southern Europe","Spain","205.27199999999999","96607","2012"
"371","Europe","Western Europe","Austria","48.13","4092","2012"
"372","Europe","Western Europe","Belgium","231.01499999999999","25608","2012"
"373","Europe","Western Europe","France","194.786","123814","2012"
"374","Europe","Western Europe","Germany","60.156999999999996","48711","2012"
"375","Europe","Western Europe","Liechtenstein","13.513999999999999","5","2012"
"376","Europe","Western Europe","Luxembourg","99.247","527","2012"
"377","Europe","Western Europe","Monaco",NA,NA,"2012"
"378","Europe","Western Europe","Netherlands","87.929000000000002","14765","2012"
"379","Europe","Western Europe","Switzerland","75.873999999999995","6076","2012"
"380","Oceania","Australia and New Zealand","Australia","57.462000000000003","13161","2012"
"381","Oceania","Australia and New Zealand","New Zealand","46.688000000000002","2086","2012"
"382","Africa","Eastern Africa","Burundi","43.061","4108","2013"
"383","Africa","Eastern Africa","Kenya","7.8010000000000002","3551","2013"
"384","Africa","Eastern Africa","Madagascar","12.276999999999999","2819","2013"
"385","Africa","Eastern Africa","Mauritius",NA,NA,"2013"
"386","Africa","Eastern Africa","Rwanda","25.638000000000002","2772","2013"
"387","Africa","Eastern Africa","Uganda","10.141","3620","2013"
"388","Africa","Eastern Africa","United Republic of Tanzania","22.73","11020","2013"
"389","Africa","Middle Africa","Cameroon","113.36199999999999","25027","2013"
"390","Africa","Middle Africa","Sao Tome and Principe",NA,NA,"2013"
"391","Africa","Northern Africa","Algeria","46.539000000000001","17750","2013"
"392","Africa","Northern Africa","Egypt",NA,NA,"2013"
"393","Africa","Northern Africa","Morocco","44.064999999999998","14857","2013"
"394","Africa","Southern Africa","Botswana",NA,NA,"2013"
"395","Africa","Southern Africa","South Africa",NA,NA,"2013"
"396","Africa","Western Africa","Benin",NA,NA,"2013"
"397","Africa","Western Africa","Cabo Verde","756.64099999999996","3874","2013"
"398","Africa","Western Africa","Guinea-Bissau","32.948999999999998","543","2013"
"399","Africa","Western Africa","Nigeria","1.1120000000000001","1910","2013"
"400","Africa","Western Africa","Senegal",NA,NA,"2013"
"401","Americas","Caribbean","Bahamas",NA,NA,"2013"
"402","Americas","Caribbean","Barbados","123.592","351","2013"
"403","Americas","Caribbean","Dominica",NA,NA,"2013"
"404","Americas","Caribbean","Dominican Republic",NA,NA,"2013"
"405","Americas","Caribbean","Grenada","18.518999999999998","20","2013"
"406","Americas","Caribbean","Jamaica","93.528999999999996","2674","2013"
"407","Americas","Caribbean","Puerto Rico","171.68899999999999","6016","2013"
"408","Americas","Caribbean","St. Kitts and Nevis",NA,NA,"2013"
"409","Americas","Caribbean","St. Vincent and the Grenadines","136.697","149","2013"
"410","Americas","Caribbean","Trinidad and Tobago","218.464","2958","2013"
"411","Americas","Central America","Belize","85.549000000000007","296","2013"
"412","Americas","Central America","Costa Rica","1011.261","47954","2013"
"413","Americas","Central America","El Salvador","85.317999999999998","5346","2013"
"414","Americas","Central America","Guatemala",NA,NA,"2013"
"415","Americas","Central America","Honduras","160.72300000000001","14142","2013"
"416","Americas","Central America","Mexico","148.13","176019","2013"
"417","Americas","Central America","Nicaragua",NA,NA,"2013"
"418","Americas","Central America","Panama","228.11","8748","2013"
"419","Americas","Northern America","Bermuda","50","32","2013"
"420","Americas","Northern America","Canada","65.867000000000004","23249","2013"
"421","Americas","Northern America","United States of America","109.07","345100","2013"
"422","Americas","South America","Argentina",NA,NA,"2013"
"423","Americas","South America","Bolivia (Plurinational State of)",NA,NA,"2013"
"424","Americas","South America","Brazil","503.64299999999997","1012504","2013"
"425","Americas","South America","Chile","529.60400000000004","93062","2013"
"426","Americas","South America","Colombia","201.61699999999999","93742","2013"
"427","Americas","South America","Ecuador","599.79","94209","2013"
"428","Americas","South America","Guyana","201.71299999999999","1531","2013"
"429","Americas","South America","Paraguay","272.15100000000001","17717","2013"
"430","Americas","South America","Peru","268.26400000000001","79873","2013"
"431","Americas","South America","Uruguay","493.30200000000002","16718","2013"
"432","Asia","Central Asia","Kazakhstan","110.607","18832","2013"
"433","Asia","Central Asia","Kyrgyzstan","28.198","1616","2013"
"434","Asia","Central Asia","Tajikistan",NA,NA,"2013"
"435","Asia","Central Asia","Uzbekistan",NA,NA,"2013"
"436","Asia","Eastern Asia","Hong Kong Special Administrative Region of China","7.0529999999999999","500","2013"
"437","Asia","Eastern Asia","Japan","2.5910000000000002","3324","2013"
"438","Asia","Eastern Asia","Macao Special Administrative Region of China","25.997","150","2013"
"439","Asia","Eastern Asia","Mongolia","21.513000000000002","620","2013"
"440","Asia","Eastern Asia","Republic of Korea","3.9329999999999998","1980","2013"
"441","Asia","South-Eastern Asia","Indonesia","4.7830000000000004","12045","2013"
"442","Asia","South-Eastern Asia","Myanmar","0.23300000000000001","121","2013"
"443","Asia","South-Eastern Asia","Philippines","49.808999999999997","49247","2013"
"444","Asia","South-Eastern Asia","Singapore","4.657","254","2013"
"445","Asia","South-Eastern Asia","Thailand","2.4430000000000001","1665","2013"
"446","Asia","South-Eastern Asia","Timor-Leste",NA,NA,"2013"
"447","Asia","Southern Asia","Bhutan","5.7750000000000004","41","2013"
"448","Asia","Southern Asia","India","2.847","36466","2013"
"449","Asia","Southern Asia","Maldives","175.24","729","2013"
"450","Asia","Southern Asia","Nepal",NA,NA,"2013"
"451","Asia","Southern Asia","Pakistan","9.0779999999999994","17363","2013"
"452","Asia","Southern Asia","Sri Lanka","22.954000000000001","4743","2013"
"453","Asia","Western Asia","Armenia","8.8680000000000003","257","2013"
"454","Asia","Western Asia","Azerbaijan","2.419","227","2013"
"455","Asia","Western Asia","Cyprus","13.023999999999999","149","2013"
"456","Asia","Western Asia","Georgia",NA,NA,"2013"
"457","Asia","Western Asia","Israel",NA,NA,"2013"
"458","Asia","Western Asia","Jordan",NA,NA,"2013"
"459","Asia","Western Asia","Lebanon",NA,NA,"2013"
"460","Asia","Western Asia","Oman",NA,NA,"2013"
"461","Asia","Western Asia","Saudi Arabia",NA,NA,"2013"
"462","Asia","Western Asia","State of Palestine","86.156000000000006","3734","2013"
"463","Asia","Western Asia","Turkey","38.003","28854","2013"
"464","Asia","Western Asia","United Arab Emirates","7.8170000000000002","719","2013"
"465","Europe","Eastern Europe","Belarus","29.393000000000001","2770","2013"
"466","Europe","Eastern Europe","Bulgaria","40.837000000000003","2977","2013"
"467","Europe","Eastern Europe","Czech Republic","28.818000000000001","3051","2013"
"468","Europe","Eastern Europe","Hungary","23.367999999999999","2298","2013"
"469","Europe","Eastern Europe","Poland","51.19","19533","2013"
"470","Europe","Eastern Europe","Republic of Moldova","3.5830000000000002","146","2013"
"471","Europe","Eastern Europe","Romania","14.568","2933","2013"
"472","Europe","Eastern Europe","Russian Federation","11.374000000000001","16416","2013"
"473","Europe","Eastern Europe","Slovakia","15.4","835","2013"
"474","Europe","Eastern Europe","Ukraine",NA,NA,"2013"
"475","Europe","Northern Europe","Denmark","56.758000000000003","3200","2013"
"476","Europe","Northern Europe","Estonia","36.088000000000001","476","2013"
"477","Europe","Northern Europe","Finland","28.001000000000001","1523","2013"
"478","Europe","Northern Europe","Iceland","14.984999999999999","49","2013"
"479","Europe","Northern Europe","Ireland","60.802","2806","2013"
"480","Europe","Northern Europe","Latvia","44.841000000000001","917","2013"
"481","Europe","Northern Europe","Lithuania","62.014000000000003","1866","2013"
"482","Europe","Northern Europe","Norway","32.820999999999998","1667","2013"
"483","Europe","Northern Europe","Sweden","86.930999999999997","8361","2013"
"484","Europe","Southern Europe","Albania","12.775","371","2013"
"485","Europe","Southern Europe","Andorra","16.048999999999999","13","2013"
"486","Europe","Southern Europe","Bosnia and Herzegovina","31.132000000000001","1103","2013"
"487","Europe","Southern Europe","Croatia","35.609000000000002","1523","2013"
"488","Europe","Southern Europe","Greece","45.795999999999999","4919","2013"
"489","Europe","Southern Europe","Holy See","0","0","2013"
"490","Europe","Southern Europe","Italy","105.988","63770","2013"
"491","Europe","Southern Europe","Malta","48.591999999999999","207","2013"
"492","Europe","Southern Europe","Montenegro","25.719000000000001","161","2013"
"493","Europe","Southern Europe","North Macedonia","22.542999999999999","468","2013"
"494","Europe","Southern Europe","Portugal","158.40700000000001","16590","2013"
"495","Europe","Southern Europe","Serbia","43.189","3852","2013"
"496","Europe","Southern Europe","Slovenia","18.274000000000001","377","2013"
"497","Europe","Southern Europe","Spain","183.32","86034","2013"
"498","Europe","Western Europe","Austria","43.677","3737","2013"
"499","Europe","Western Europe","Belgium","205.119","22879","2013"
"500","Europe","Western Europe","France","195.1","124657","2013"
"501","Europe","Western Europe","Germany","58.189","47234","2013"
"502","Europe","Western Europe","Liechtenstein","2.7029999999999998","1","2013"
"503","Europe","Western Europe","Luxembourg","107.182","582","2013"
"504","Europe","Western Europe","Monaco",NA,NA,"2013"
"505","Europe","Western Europe","Netherlands","79.233000000000004","13346","2013"
"506","Europe","Western Europe","Switzerland","39.412999999999997","3196","2013"
"507","Oceania","Australia and New Zealand","Australia","50.359000000000002","11711","2013"
"508","Oceania","Australia and New Zealand","New Zealand","44.966000000000001","2032","2013"
"509","Africa","Eastern Africa","Burundi","45.661999999999999","4495","2014"
"510","Africa","Eastern Africa","Kenya","6.4480000000000004","3011","2014"
"511","Africa","Eastern Africa","Madagascar","9.1780000000000008","2165","2014"
"512","Africa","Eastern Africa","Mauritius",NA,NA,"2014"
"513","Africa","Eastern Africa","Rwanda",NA,NA,"2014"
"514","Africa","Eastern Africa","Uganda","9.8719999999999999","3644","2014"
"515","Africa","Eastern Africa","United Republic of Tanzania","20.841999999999999","10413","2014"
"516","Africa","Middle Africa","Cameroon","16.268000000000001","3690","2014"
"517","Africa","Middle Africa","Sao Tome and Principe",NA,NA,"2014"
"518","Africa","Northern Africa","Algeria","53.98","21011","2014"
"519","Africa","Northern Africa","Egypt",NA,NA,"2014"
"520","Africa","Northern Africa","Morocco",NA,NA,"2014"
"521","Africa","Southern Africa","Botswana","81.283000000000001","1698","2014"
"522","Africa","Southern Africa","South Africa","337.291","183972","2014"
"523","Africa","Western Africa","Benin",NA,NA,"2014"
"524","Africa","Western Africa","Cabo Verde","754.44","3908","2014"
"525","Africa","Western Africa","Guinea-Bissau","42.08","712","2014"
"526","Africa","Western Africa","Nigeria",NA,NA,"2014"
"527","Africa","Western Africa","Senegal",NA,NA,"2014"
"528","Americas","Caribbean","Bahamas","329.38","1222","2014"
"529","Americas","Caribbean","Barbados","100","285","2014"
"530","Americas","Caribbean","Dominica","7.0419999999999998","5","2014"
"531","Americas","Caribbean","Dominican Republic","77.846000000000004","7913","2014"
"532","Americas","Caribbean","Grenada","58.716000000000001","64","2014"
"533","Americas","Caribbean","Jamaica","78.921999999999997","2269","2014"
"534","Americas","Caribbean","Puerto Rico","149.71","5171","2014"
"535","Americas","Caribbean","St. Kitts and Nevis",NA,NA,"2014"
"536","Americas","Caribbean","St. Vincent and the Grenadines",NA,NA,"2014"
"537","Americas","Caribbean","Trinidad and Tobago","196.18199999999999","2672","2014"
"538","Americas","Central America","Belize","86.119","304","2014"
"539","Americas","Central America","Costa Rica","1834.2860000000001","87954","2014"
"540","Americas","Central America","El Salvador","75.171000000000006","4732","2014"
"541","Americas","Central America","Guatemala",NA,NA,"2014"
"542","Americas","Central America","Honduras","167.899","15037","2014"
"543","Americas","Central America","Mexico","138.989","167280","2014"
"544","Americas","Central America","Nicaragua",NA,NA,"2014"
"545","Americas","Central America","Panama","250.91","9788","2014"
"546","Americas","Northern America","Bermuda","51.563000000000002","33","2014"
"547","Americas","Northern America","Canada","58.667000000000002","20923","2014"
"548","Americas","Northern America","United States of America","101.32599999999999","322900","2014"
"549","Americas","South America","Argentina","1134.971","483929","2014"
"550","Americas","South America","Bolivia (Plurinational State of)",NA,NA,"2014"
"551","Americas","South America","Brazil","632.44500000000005","1282371","2014"
"552","Americas","South America","Chile","598.80600000000004","106342","2014"
"553","Americas","South America","Colombia","200.922","94369","2014"
"554","Americas","South America","Ecuador","558.39400000000001","89075","2014"
"555","Americas","South America","Guyana",NA,NA,"2014"
"556","Americas","South America","Paraguay","307.65199999999999","20305","2014"
"557","Americas","South America","Peru","257.89299999999997","77600","2014"
"558","Americas","South America","Uruguay","546.38199999999995","18577","2014"
"559","Asia","Central Asia","Kazakhstan","82.742999999999995","14317","2014"
"560","Asia","Central Asia","Kyrgyzstan",NA,NA,"2014"
"561","Asia","Central Asia","Tajikistan",NA,NA,"2014"
"562","Asia","Central Asia","Uzbekistan","4.7069999999999999","1432","2014"
"563","Asia","Eastern Asia","Hong Kong Special Administrative Region of China",NA,NA,"2014"
"564","Asia","Eastern Asia","Japan","2.3839999999999999","3056","2014"
"565","Asia","Eastern Asia","Macao Special Administrative Region of China","20.338999999999999","120","2014"
"566","Asia","Eastern Asia","Mongolia","23.332999999999998","686","2014"
"567","Asia","Eastern Asia","Republic of Korea","3.1339999999999999","1586","2014"
"568","Asia","South-Eastern Asia","Indonesia","4.609","11758","2014"
"569","Asia","South-Eastern Asia","Myanmar","0.222","116","2014"
"570","Asia","South-Eastern Asia","Philippines","43.503","43726","2014"
"571","Asia","South-Eastern Asia","Singapore","4.1619999999999999","230","2014"
"572","Asia","South-Eastern Asia","Thailand","2.0910000000000002","1431","2014"
"573","Asia","South-Eastern Asia","Timor-Leste",NA,NA,"2014"
"574","Asia","Southern Asia","Bhutan","1.8080000000000001","13","2014"
"575","Asia","Southern Asia","India",NA,NA,"2014"
"576","Asia","Southern Asia","Maldives",NA,NA,"2014"
"577","Asia","Southern Asia","Nepal",NA,NA,"2014"
"578","Asia","Southern Asia","Pakistan","9.2710000000000008","18107","2014"
"579","Asia","Southern Asia","Sri Lanka","20.370999999999999","4235","2014"
"580","Asia","Western Asia","Armenia","9.9239999999999995","289","2014"
"581","Asia","Western Asia","Azerbaijan","2.5350000000000001","241","2014"
"582","Asia","Western Asia","Cyprus","9.0280000000000005","104","2014"
"583","Asia","Western Asia","Georgia","11.673","471","2014"
"584","Asia","Western Asia","Israel",NA,NA,"2014"
"585","Asia","Western Asia","Jordan",NA,NA,"2014"
"586","Asia","Western Asia","Lebanon",NA,NA,"2014"
"587","Asia","Western Asia","Oman","4.3209999999999997","174","2014"
"588","Asia","Western Asia","Saudi Arabia",NA,NA,"2014"
"589","Asia","Western Asia","State of Palestine",NA,NA,"2014"
"590","Asia","Western Asia","Turkey","55.162999999999997","42602","2014"
"591","Asia","Western Asia","United Arab Emirates","7.76","715","2014"
"592","Europe","Eastern Europe","Belarus","26.081","2460","2014"
"593","Europe","Eastern Europe","Bulgaria","32.1","2326","2014"
"594","Europe","Eastern Europe","Czech Republic","24.048999999999999","2547","2014"
"595","Europe","Eastern Europe","Hungary","19.928999999999998","1954","2014"
"596","Europe","Eastern Europe","Poland","36.408000000000001","13868","2014"
"597","Europe","Eastern Europe","Republic of Moldova","3.069","125","2014"
"598","Europe","Eastern Europe","Romania","32.031999999999996","6418","2014"
"599","Europe","Eastern Europe","Russian Federation","9.9130000000000003","14340","2014"
"600","Europe","Eastern Europe","Slovakia","12.525","680","2014"
"601","Europe","Eastern Europe","Ukraine",NA,NA,"2014"
"602","Europe","Northern Europe","Denmark","40.996000000000002","2322","2014"
"603","Europe","Northern Europe","Estonia","27.356000000000002","360","2014"
"604","Europe","Northern Europe","Finland","30.891999999999999","1687","2014"
"605","Europe","Northern Europe","Iceland","15.502000000000001","51","2014"
"606","Europe","Northern Europe","Ireland","57.273000000000003","2650","2014"
"607","Europe","Northern Europe","Latvia","40.03","809","2014"
"608","Europe","Northern Europe","Lithuania","56.816000000000003","1688","2014"
"609","Europe","Northern Europe","Norway","20.672999999999998","1063","2014"
"610","Europe","Northern Europe","Sweden","86.298000000000002","8364","2014"
"611","Europe","Southern Europe","Albania","10.256","297","2014"
"612","Europe","Southern Europe","Andorra","8.8610000000000007","7","2014"
"613","Europe","Southern Europe","Bosnia and Herzegovina","29.437000000000001","1025","2014"
"614","Europe","Southern Europe","Croatia","29.792999999999999","1268","2014"
"615","Europe","Southern Europe","Greece","35.511000000000003","3800","2014"
"616","Europe","Southern Europe","Holy See","0","0","2014"
"617","Europe","Southern Europe","Italy","64.95","39236","2014"
"618","Europe","Southern Europe","Malta","44.186","190","2014"
"619","Europe","Southern Europe","Montenegro","29.984000000000002","188","2014"
"620","Europe","Southern Europe","North Macedonia","14.678000000000001","305","2014"
"621","Europe","Southern Europe","Portugal","149.68299999999999","15594","2014"
"622","Europe","Southern Europe","Serbia","36.323","3232","2014"
"623","Europe","Southern Europe","Slovenia","14.369","297","2014"
"624","Europe","Southern Europe","Spain","151.471","70855","2014"
"625","Europe","Western Europe","Austria","40.405999999999999","3481","2014"
"626","Europe","Western Europe","Belgium","195.41900000000001","21928","2014"
"627","Europe","Western Europe","France","177.732","114093","2014"
"628","Europe","Western Europe","Germany","55.832000000000001","45475","2014"
"629","Europe","Western Europe","Liechtenstein","2.7029999999999998","1","2014"
"630","Europe","Western Europe","Luxembourg","110.81100000000001","615","2014"
"631","Europe","Western Europe","Monaco","48.649000000000001","18","2014"
"632","Europe","Western Europe","Netherlands","61.866","10451","2014"
"633","Europe","Western Europe","Switzerland","28.844999999999999","2367","2014"
"634","Oceania","Australia and New Zealand","Australia","41.927","9893","2014"
"635","Oceania","Australia and New Zealand","New Zealand","44.133000000000003","2016","2014"
